country,growth_rate,value_2022_millions,strategy,priority
Ethiopia(excludes Eritrea),240.76,36.53,Scale & Deepen,HIGH
United Arab Emirates,182.95,590.3,Scale & Deepen,HIGH
India,145.8,71.18,Scale & Deepen,HIGH
Middle East & North Africa,144.61,612.46,Scale & Deepen,HIGH
China,135.85,96.76,Scale & Deepen,HIGH
