Year,Total_Exports_M,Export_Transactions,Unique_Partners,Total_Products
2018,2999.82,122,122,9038.0
2019,3390.78,120,120,9356.0
2020,4287.76,109,109,8750.0
2021,4682.91,117,117,9784.0
2022,6050.7,117,117,10027.0
