Hs_Code,Date,Importer,Importer_Country,Importer_Address,Exporter,Exporter_Country,Exporter_Address,Weight,Weight_Unit,Quantity,Quantity_Unit,Amount_USD,Product_Description,Export_Port,Import_Port,Transportation,Bill_Number
9024020,1756483200,MATCOM FOODS,pk,"Plot No 12/5/A Ali Compound, Dabba Colony, Saeedabad Industrial Area, Karachi West Baldia Town",ADITYA BIRLA GLOBAL TRADING KENYA LIMITED,rw,,KG,KG,2996,0,7130.48,RWANDA BLACK TEA (GISAKURA-PD) S/M RR 082 DETAILS AS PER ATTACHED INVOICE & PACKING LIST,,KPPI,HC,
9024020,1756483200,MATCOM FOODS,pk,"Plot No 12/5/A Ali Compound, Dabba Colony, Saeedabad Industrial Area, Karachi West Baldia Town",ADITYA BIRLA GLOBAL TRADING KENYA LIMITED,rw,,KG,KG,1300,0,2535.0,RWANDA BLACK TEA (MULINDI-BP1) S/M RR 085 DETAILS AS PER ATTACHED INVOICE & PACKING LIST,,KPPI,HC,
9024020,1756483200,MATCOM FOODS,pk,"Plot No 12/5/A Ali Compound, Dabba Colony, Saeedabad Industrial Area, Karachi West Baldia Town",ADITYA BIRLA GLOBAL TRADING KENYA LIMITED,rw,,KG,KG,1580,0,3997.4,RWANDA BLACK TEA (KITABI-DUST2) S/M RR 083 DETAILS AS PER ATTACHED INVOICE & PACKING LIST,,KPPI,HC,
9024020,1756483200,MATCOM FOODS,pk,"Plot No 12/5/A Ali Compound, Dabba Colony, Saeedabad Industrial Area, Karachi West Baldia Town",ADITYA BIRLA GLOBAL TRADING KENYA LIMITED,rw,,KG,KG,1580,0,5135.0,RWANDA BLACK TEA (RUBAYA-D1) S/M RR 083 DETAILS AS PER ATTACHED INVOICE & PACKING LIST,,KPPI,HC,
9024020,1756483200,MATCOM FOODS,pk,"Plot No 12/5/A Ali Compound, Dabba Colony, Saeedabad Industrial Area, Karachi West Baldia Town",ADITYA BIRLA GLOBAL TRADING KENYA LIMITED,rw,,KG,KG,1300,0,2782.0,RWANDA BLACK TEA (GISAKURA-BP1) S/M RR 083 DETAILS AS PER ATTACHED INVOICE & PACKING LIST,,KPPI,HC,
